date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2017-04-03,0.028340291734049325,0.7590987254377453,0.0373341316278808,0.09710246650648012,-0.0367392711193584,0.013125058518392166,0.5750129514295423,1.6629674591010772,-0.06389294541630886,0.007892552825710109,-0.13235112789687475,3.2525781320775007
2017-04-04,0.0009812767322698354,0.1169907506907073,0.008387643693851254,0.1072232566533502,-0.0073380570444696236,0.16428402683153503,0.15286058723058815,-1.0684568278605884,-0.04800489895672233,-0.1537582263950591,-0.17100880186481449,1.8819680702391177
2017-04-05,0.007405924427339157,-0.5991144004204694,-0.012361452874678935,0.06498598252537979,-0.04711408929637653,-0.09635018205429675,-0.7165854448236306,-1.4044589477625156,0.06574804112574806,0.06860306042251718,-0.07075874588103448,0.9250779227605503
2017-04-06,0.004935597653525955,0.14709588481436153,0.03355360797315843,0.07754062499870495,0.01179033199637733,0.07466443572346337,-0.1879714558593779,-0.5600434809820651,-0.06272405532251513,-0.13331899800446823,-0.1360856247700617,0.4892273553624322
2017-04-07,0.001180449588928551,0.05746822982760946,0.02054090742780157,0.0897017295472089,0.0002241544156416795,-0.01579254149686931,-0.11348612688018811,-0.196055940788332,-0.0019751701974843883,0.08055120101624169,-0.11156922930730073,-0.14644848611328698
2017-04-08,0.0044799440747850475,-1.2225750110146445,-0.0036643510904635908,0.04663352600041026,-0.02267952726353305,-0.03110184650910992,-0.5469358641358699,-1.1797066375680956,0.041466520575251575,0.026364051467256955,-0.01157576049161968,-0.13080557300211626
2017-04-09,0.002252042929089522,0.21820782118326051,0.01032063340753564,0.0486398296797621,0.008432305193599231,0.040723512553960305,-0.334019295976935,-0.7572344977498222,-0.025244964273505643,-0.05377926213738704,0.012055108097793532,-0.028114874834859305
2017-04-10,0.008848541541518772,1.0299212745171378,0.00859147369847979,0.07088690925854403,0.00420702098509297,-0.0019011853009473258,-0.8997925353911604,-0.2212874493561774,-0.0046755455503574295,0.008591473698480012,-0.054820502155109474,-0.08269488740902198
2017-04-11,0.00017512074750319524,0.031414231741183414,0.005574567251747098,0.04189722917709315,-0.006698534696148478,0.00864724187517269,-0.6111564390800677,-0.41379887545270044,0.01096042562560795,-0.020897209702932407,0.01948532111604373,0.036293622709665296
2017-04-12,-7.271819010818167e-05,-0.0438816519759353,0.0016571434035359545,0.02261829457475017,0.03867763932798511,0.0006686424829682152,0.8384610454757464,0.05512901585484542,0.04612932173377149,0.012128685277617679,0.06862420217310583,-0.029326420693184918
2017-04-13,-0.013384923406315008,0.4589288341727658,-0.02916557516034435,-0.003555634157451304,0.09443735785756711,0.006983959067237436,1.4659351399108083,0.4049596910119373,0.06442123889827278,0.017246059848044393,0.09217749656080998,-0.03794967045379172
2017-04-14,-0.0010688056849652828,0.3985217329225801,-0.002681925718648115,-0.016379609393037953,-0.0019244133164122294,0.0077456607308214655,0.06998712210718949,-0.34614376127309576,-0.02749667736680006,-0.02237700515627783,0.08965453409427138,-0.006022076322413472
2017-04-15,-0.0003301957776986012,-1.1233454633957711,0.00029393965477053635,-0.02447171000064996,-0.010505232291210684,0.008006381065893407,-0.7551036145785481,-1.2693402126879798,0.013912305660295443,-0.006307513924055819,0.11000401537166749,-0.02070519150644423
2017-04-16,0.0017395051013546965,-0.8899924632823373,-0.0019545166651628865,-0.03177582706757065,0.0019753682910056583,0.005357666612439222,-1.0960781774415604,-0.4194691635218408,-0.0018022147796213916,-0.012772492183827144,0.09599102165059037,-0.012578880596307518
2017-04-17,0.0037804756808099593,0.5800389548910498,0.0065176237715276475,-0.027077578155410453,0.0034670723679263234,0.002517344285488294,-0.5320054584228355,0.4335724322057777,-0.006516986457628993,0.005806052457443922,0.04083543055674976,-0.018747168549891446
2017-04-18,0.01005316142784755,0.6890412712178051,0.014590071520795387,0.016772174850022692,0.013072807004036438,-0.004150294275143597,0.4779174060166209,0.33668619273950817,0.027353695093460972,-0.012326891819869346,0.00458924201235722,-0.04727374014733998
2017-04-19,-0.0001342086065711337,0.21610282291246907,-0.0006210405063773461,0.01887326054518268,-0.00892463719938273,-0.026515857987323654,0.42909938424983807,0.5460840421870738,-0.020798531824940736,-0.048556368505344505,0.011508380277680086,-0.07278640408878823
2017-04-20,0.0036620386615059904,0.19350881719693813,0.01892440207403601,0.03784976258930461,0.003505298813184893,-0.09003669900416592,0.42435699190544973,1.1329943375366192,0.008260259357210975,-0.07946791614151016,0.005869734638041413,-0.1410523118710194
2017-04-21,-0.0009269895090895988,-0.057547695056597625,0.016108195266168582,0.05663285574755705,-0.0010524556066402702,0.09352022321600391,-0.514226259637983,0.8204660462864233,0.0020466780661516637,0.11398426984187005,0.009748209307841815,-0.030766256392750102
2017-04-22,0.00264109842729856,-0.4079067340700124,-0.006474760543779712,0.04299357132985149,0.007146148819788189,-0.00489133714798232,-0.9200756880690975,-1.0568508397137482,-0.007766914083759069,0.004628219010837098,0.008477818002660786,-0.0319012624090802
2017-04-23,-0.0017076621540088946,-0.4464184131420401,0.0038252502668736366,0.03192738836639508,-0.0011163327801549062,0.0430026798699608,-0.3775538762359343,-1.7842480122742659,0.0029567509444858864,-0.024101290613264048,-0.015470873785568107,-0.04344230824030737
2017-04-24,3.6761574789099484e-05,0.007238639166466498,0.005078520139448317,0.03781257603840982,0.013947139928897663,0.0032080135559682333,0.48081160267356005,-0.4048845570617914,0.02900749451831941,-0.007923279611473655,0.03460613813653457,-0.0025908143264444794
2017-04-25,0.010274448129329249,0.5783713810423636,0.017764447664772476,0.03663111913040496,-9.381210399740811e-05,0.05392241953724964,-0.015961816788749417,0.9670650952801045,0.0058772823444215305,0.05575883133454562,0.03216089384411158,0.14392922820811904
2017-04-26,0.014710745267235238,0.7040428082255685,0.020894674436503943,0.04151427358399107,0.03472519611921347,-0.00012124234046956658,0.672652489976322,0.5743052304543674,0.0516242735092467,-0.00021111132902906782,0.08322843026461402,0.026664166407648793
2017-04-27,0.007148916805547748,0.3388918539871746,0.02109497977433916,0.07041568133890698,0.25883806954636707,0.002712940807750422,2.141246255357025,0.1239162941104297,0.12088197184177174,0.021893333941481075,0.2236754005727255,0.044307981794055706
2017-04-28,0.00026762904227564866,0.09682038586395514,0.002764180703139329,0.06928422394658629,0.15294430734124084,0.4651480334871158,1.1937557770339833,2.0125122160326168,0.1281202657056435,0.23112805466795594,0.3763833951280433,0.3174285832474013
2017-04-29,-0.003138628365482305,-0.3515734862675561,0.008927375038439989,0.07337894862857453,-0.02246879460656391,0.5655654475238052,-0.4245803726063855,2.1130024587796203,0.05292000303413458,0.26765962584371605,0.4083683707792001,0.6833889865505329
2017-04-30,-0.0006088151413178912,-0.4996722848953379,0.00121842887773016,0.05592879275962659,-0.02875847854424914,0.003669829908457396,-0.44183069924567064,-0.6240556837165627,0.06508936249415886,-0.005880612907171567,0.49127353457469636,0.5851059710606796
2017-05-01,0.03786181065453904,0.8000742565152104,0.04732287077883157,0.08326392747758526,0.04071617791425727,-0.032907869085032654,0.8395271465002754,-0.7459125282133279,0.048498941438630316,0.04411759802969972,0.4868416047295292,0.6553865099725886
2017-05-02,0.017356936440165602,0.5728436736533542,0.0302996039555965,0.0930289714147785,0.003487171597716812,0.006730754327146437,-0.1635710441129099,-0.3230783051384556,-0.02131900310735735,-0.02083319808261952,0.29821306836360306,0.5861729018773056
2017-05-03,0.0007326591874065216,0.030614664096502157,0.02393164220574384,0.11610184250340305,-0.024154956868467768,-0.03055322839555309,-1.1185942663481487,-0.47816618809576106,0.02159402885849393,0.06389667265522814,0.17562529381275516,0.3707136850344055
2017-05-04,0.036968921868567435,0.7544552841797563,0.04900081243219079,0.16043212674106289,0.05784547856991609,0.4094233442832818,0.4178463661945777,1.416853802493053,0.13843719426527046,0.28896654232276675,0.27110849555404304,0.3937527417404052
2017-05-05,0.0007591936805179301,0.1523454486758693,0.004983369618958511,0.16479576814576102,0.04556728542213073,0.3988380677035905,0.8882025042594179,1.4803623347343695,0.05130281124361913,0.2694192214605058,0.2546552259636725,0.7797223787200336
2017-05-06,0.0008326179919967231,-1.0868521378205809,-0.0007660821219585001,0.1113129211687376,0.013072624664864701,-0.0395218221485112,-0.919686589237898,-0.584491222503452,-0.014214216905888977,0.06761747760596659,0.17961138114521424,0.819778462113351
2017-05-07,0.0008348992002787906,-0.5392422782520327,-0.0015482821617495144,0.07696080920224357,-0.00791292213010525,0.07096221602302881,-0.7035365138508478,0.27126619881408054,0.011247351024886276,0.2615962340065252,0.21886384655403646,1.344672685014198
2017-05-08,0.027216718256193564,0.8293007681289088,0.03281887501153613,0.0863083096012709,-0.02824225085080667,0.6413206754272995,0.5235666629709854,1.3453451222473252,-0.05394203422071542,0.4766960275263856,0.1287417689013819,2.2544220964324078
2017-05-09,0.043252529617600816,0.6491409749438324,0.0666304104764659,0.10456490065769053,-0.04667981502021998,0.03423581438939364,0.6961169663875815,-0.31438744713245903,-0.06705743039486523,-0.1088968872697047,-0.07500277432597136,1.2498843570006213
2017-05-10,-0.00764948893210711,-0.3502997524490725,0.02183698069618023,0.12308849797084087,-0.03668769478211378,-0.10695301417274566,-0.5300346825626185,-1.0281995175894867,0.06921753611430792,0.10401970857123777,-0.05924035970396713,0.9567347257251946
2017-05-11,-0.007903155923954444,-0.16796413396572607,0.04705263997352627,0.1768343284638143,-0.005411644828436234,0.00894865994655809,-1.162327467790023,-0.776163887982456,0.004655869346979813,-0.011529343332139619,-0.04123217186027095,0.8116740310392789
2017-05-12,-0.01224313233999998,0.25110361113236657,-0.048757292994668015,0.12119099231804098,0.0018240853534767384,-0.011635433020499023,-0.12225150141821395,-0.15987439976776052,-0.01492076033681311,0.07277858767508172,-0.06604226730462248,0.5405286223578627
2017-05-13,0.007988143389729991,-0.3129754977664918,-0.02552322289360132,0.05785691097348121,0.01037917733201916,-0.004951445068819671,-0.7213052510786291,-0.06551173113407138,-0.01438943819762617,0.07558104454126569,-0.026995555326977283,0.12207478986516085
2017-05-14,-0.05296847993539317,-1.0242403190886886,0.051714894393653184,0.04306408150418895,-0.028462374575189815,-0.024833937114200177,-0.9932342228658904,-0.7044613854463506,0.028656256419622883,0.03525237525753844,0.07282821273835549,0.3035871773192813
2017-05-15,-0.0003285038712247506,0.011391295402940038,-0.02883814874469548,-0.008663746264718886,0.03370548495220361,0.0873561039916753,0.9743741661076513,0.7431273761852459,0.03459193205711464,0.1175519928226938,0.03808568031538062,0.3195656169187582
2017-05-16,-0.003423129511263641,0.8818503619457179,-0.003881757789054863,-0.056887792636920786,-0.026777408674482223,0.4539347528566399,1.0204631153317365,1.7210637783308105,-0.02624044737352149,0.2637524294985121,0.0061612921336957616,0.6870548893027195
2017-05-17,0.012981286777011285,0.2996030922027435,0.04332828036443215,0.03441070323318618,0.005869586197152817,0.0774353189570766,-0.21052304647093045,0.2880358323928096,-0.027880967407353685,0.26883918682545715,-0.00707628121814341,0.9953803874030245
2017-05-18,-0.003093702314098143,-0.13659655108904634,0.022648465787993288,0.08554512894317699,-0.0024073080361594387,0.06821308796127944,-0.03355607768956581,-0.8515168133736548,0.07173985167247321,-0.08010774055185543,0.07969208156955898,0.7065519909841254
2017-05-19,0.0006481120862057438,0.014335108933302362,0.045211521532291465,0.0788325638088565,0.26471736332482343,0.03000964853928444,1.2412995712516608,-0.40742220198595014,0.21325824116566516,-0.07365737162335428,0.2734529224028841,0.5270207483429981
2017-05-20,0.0003895786539538877,0.012418164260656006,0.031371678275200036,0.14571773023750126,0.06922013343500008,0.0014039358783410338,0.6558619234898675,0.05891958501162087,0.10554071056096226,0.02382800011344499,0.36078197120669,0.39895647714691296
2017-05-21,-0.006251874555356086,-0.30376943653192434,0.02058098611477344,0.173854349198185,-0.024063091145300697,0.001318806755524083,-0.28582947721940855,-0.7589629314253905,0.08418687736264996,-0.0017376431719099417,0.5150988271741195,0.10506263519570447
2017-05-22,0.02680897554899626,0.5777191594851638,0.046404857981319436,0.17731582348599706,0.199669670352705,0.0067635354947850855,1.0378965244829779,-0.05968307944398887,0.19237916848422754,-0.11332417090060676,0.8583858757493592,-0.22777264570431466
2017-05-23,0.010685208142059022,0.3194847874265143,0.033445123406749884,0.1897453887575085,-0.0016091807314313577,0.016053557550074374,-0.27530971918442226,0.20741970705180357,0.005844983374355239,0.07739649128934967,0.7441248521077655,-0.09555164373819869
2017-05-24,0.0024740481545866963,0.033060769994119,0.07483334946605269,0.22346338024988602,-0.10596609295986026,0.009188462607035063,-0.7002740495324069,-0.31855106081921036,0.15132089077214395,-0.028844551901366478,0.655086534930329,-0.051797982948523
2017-05-25,0.05114290794476028,0.7491155727366055,0.06827105163216585,0.2672352163467562,0.003291442840332424,-0.06759261710762966,0.16210777354167938,0.4477864499479143,0.020304040752778363,-0.15094833065067492,0.5274801400376024,-0.2136643016515002
2017-05-26,-0.013652415515575491,0.1908909014481708,-0.07151946694160427,0.15287590616712546,0.054937578080884224,0.030809883298026346,-0.6372440306125977,0.3915598413114374,-0.08621120864493848,0.07868499280936447,0.2874111097702774,-0.15031503360106413
2017-05-27,0.028312088005453862,-0.23679115411085935,-0.11956564894395882,-0.02998199735754758,-0.01525034632986355,0.023888563129882023,0.09773191211726129,-0.0869612595440703,-0.15604264768262988,-0.2747035088397697,-0.08877972689937808,-0.3049618535934352
2017-05-28,-0.03841164654485159,-0.6106546685094605,0.0629024038064101,-0.002332641190127327,0.01150306711829956,-0.08392483628507584,0.07110281066554514,-0.872036162659823,0.16178076521345863,0.09624008714167798,0.05248642053111818,-0.2928056807835877
2017-05-29,-0.018820988914330518,-0.7556225553695697,0.0249079236459866,-0.04867374861864837,-0.022790039823299652,-0.026782717091228418,-0.2966696526828354,-1.1627534806814168,0.0768195857486782,0.023033873934767968,-0.015619363423220456,-0.25502786868045446
2017-05-30,0.0001992962612444932,0.07573202747517271,0.002631598121545453,-0.10712757937215678,0.22338069277196537,0.010337437107290333,1.3574835872601732,-0.19702112780724512,0.1645549860553508,-0.05246867288976198,0.12355271832114156,-0.1686201703244874
2017-05-31,-0.0006878754690229254,0.3734329051144441,-0.0018420322890724261,-0.04012234067704279,0.06059468109234286,0.01738196619067119,0.9284859061477828,0.7144601842506315,0.0652618210907967,0.02432881016162214,0.30979699700128593,-0.21051436016928649
2017-06-01,0.011047411455383956,0.1727508634669297,0.06394996374358962,0.1599522435829368,0.009393311479323471,0.5271809076192705,-0.7758786425801762,1.5814704445402032,-0.012106676178230802,0.3333485677454713,0.5331813928114062,0.45135066824878445
2017-06-02,-0.005041107625529367,-0.3721452364693141,0.013546075917446387,0.10608936486068156,0.005149556237030712,0.003510020504280752,-1.2158837137097773,0.20545950077643838,-0.004235237448258045,0.017083758555901607,0.3140930296613187,0.3465528308620558
