date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2017-05-08,0.036142640293064916,1.0885283981472649,0.03320321303016227,0.07616019081987546,-0.030011939992033863,1.1057048404225276,0.5600289232998588,2.316846863384038,-0.05358998213019872,0.47724554345707193,0.11819724351840089,2.2240198048292843
2017-05-09,0.06977299987342182,0.9352738753070806,0.07460167734345524,0.11000588101751063,-0.056643872843415134,-0.1573470814661993,0.9427250120963446,1.5390365420494803,-0.06008525510260487,-0.10223739148952615,-0.0704463270454323,1.2609670707379648
2017-05-10,0.01070582568449869,0.4756554710249565,0.022507521381872172,0.12472068329649046,-0.005197783978068382,0.10048769353319888,-0.074339899827919,0.959363040528677,0.06991916844252066,0.1047441784684795,-0.05787315303892826,0.9595784497160351
2017-05-11,0.03274000596573004,0.6894232614146016,0.047488977813936906,0.1882047553531052,-0.0017164108838292344,-0.005667285628721296,-0.33823975281052654,0.5097663374679424,0.005074539197616801,-0.011117418338902563,-0.03196867637072531,0.8291782001639585
2017-05-12,-0.035399249381328886,0.7930891411982302,-0.044634641356766425,0.1361056641963454,0.003348784369433933,0.04983887628116672,-0.3143966761037902,0.6436805117342512,-0.010651462384826282,0.0774279714432975,-0.05361827065570446,0.5610215437950032
2017-05-13,-0.008438260295984391,0.2460895945187653,-0.034289382744872365,0.061891105642613235,0.02708365647371061,0.018036553289244934,-1.1646001850772887,0.2736734798476643,-0.0232557549112129,0.06590537489889292,-0.023284950137349658,0.12635388289625493
2017-05-14,-0.03453470400791124,-0.6298248336950305,0.05483223613985566,0.042355500757346176,-0.04521558927517495,-0.012142188823724524,-1.4261230472534816,-0.3168553482249674,0.03170525107370925,0.03832092117663599,0.07209941243768747,0.3027016164107441
2017-05-15,-0.010477661145608979,0.31686524982170283,-0.033066614756602886,-0.014297389605249844,-0.007384890929560786,0.08371055039665347,-0.24544885916122183,0.7428646538396357,0.030087289689580743,0.11268614001753852,0.032186365670350936,0.3120666860341692
2017-05-16,-0.0052018211579539534,0.5383633669040391,-0.009662286622264094,-0.06807757415639504,0.0130577796204275,0.31238151809978915,-0.40944738231979727,1.2182473058455425,-0.03189122750387685,0.2564188047869116,-0.005776550409777537,0.6670384209808424
2017-05-17,0.02365347573437016,0.5883389277336457,0.04020382575310166,0.014679110873678347,0.014645971446286684,0.22158724246316117,-0.4756394442476406,0.8360539858810458,-0.030792171724642103,0.2650393948300471,-0.02601650099917696,0.9573181049040802
2017-05-18,0.004052412263925505,0.14068899954931435,0.028804044928225192,0.08097183040002709,-0.03156430092205386,-0.006549065170489275,-0.40368241230772917,0.0878235982141522,0.07819092425060181,-0.07457067694402364,0.07514344135917961,0.6993624495029938
2017-05-19,0.014831441919534503,0.26974887350310794,0.05498240540145805,0.08112572097714699,0.19739888321117616,-0.015631089708271782,0.8788905864690708,0.24048680456576932,0.22460006541226374,-0.06499770220863377,0.2761597629223975,0.5302665704405696
2017-05-20,0.0016566927731317034,0.07462440391892322,0.02220041549586971,0.14291964477772967,0.03300362546034302,0.0016877254959993132,0.34482974459893434,0.11462553400977704,0.09570991475439272,0.014723817957134733,0.3574586533011854,0.3955399290092261
2017-05-21,-0.015169104225334356,-0.5950354010642069,0.025492776057029157,0.1834910692593008,0.0533858809419476,-0.0017234902811367329,0.5971255389560728,-0.5619955382719617,0.08940478586007172,0.003066733032144997,0.5275369829575649,0.11413461186185048
2017-05-22,0.012321793464674968,0.2657073930197153,0.046373543937336725,0.1905106611797616,0.2685994632556496,0.0035066788178433283,1.3964572894730818,-0.030936541753129987,0.19234348610618723,-0.1133507049956074,0.8792138468967194,-0.21911786132161082
2017-05-23,0.0057091647497521,0.13605792174855313,0.04196128146292821,0.2057359418767486,0.004833464207502462,-0.036020910143518915,0.341981494536844,-0.41751353141871306,0.014133701047328806,0.08627483286857718,0.7675664399951889,-0.08339557268209008
2017-05-24,0.046319016353143616,0.5632655316066639,0.08223300335993011,0.23688056118787304,0.09600203098616343,0.00962684818271419,0.6028493993989663,-0.434450729542041,0.15924712056091672,-0.02215866501792263,0.6732371358111258,-0.041399471449187764
2017-05-25,0.055442611163764366,0.977500496844386,0.05671875497019885,0.2786483617610811,0.00414609572731148,-0.0014354400457084417,0.44723732676729355,0.008964217635355709,0.009270459953063748,-0.16012998614033336,0.5412371385260129,-0.20658229859953425
2017-05-26,-0.05525388307529906,0.8076902086414126,-0.06840974730675475,0.16156483814427824,0.0006354827966843852,0.002508441716457011,-0.007642543377924582,0.03048006327310837,-0.08315069542424469,0.082297785735574,0.29711399930035265,-0.14391117449050728
2017-05-27,-0.07885026521369483,0.6554061230621517,-0.12030748941632564,-0.02346547789433384,-0.08069444655847818,0.01623158554108181,0.5147847813108068,-0.05895649421822924,-0.1567537531956642,-0.2753146325322552,-0.08265820685669922,-0.3002926313765317
2017-05-28,0.0032848096547018154,0.05433029684375335,0.060459998297975215,-0.006128331183164471,0.004739401146620602,-0.07768041369665399,0.029786731648700382,-0.8288467960381976,0.15911115064641157,0.09372107616022451,0.04848216787221271,-0.2954962473104755
2017-05-29,-0.006168582536981382,-0.19827468739849152,0.03111129624218645,-0.05307609216267273,0.01723862050840046,-0.03313095562729152,0.20685394829714454,-1.1336161251410584,0.0833371596254826,0.029225903630445416,-0.020174668960099784,-0.2584752908955258
2017-05-30,-0.00016303998086766126,-0.05858079817075535,0.0027831642100952787,-0.10140768477788308,0.23209030905051098,0.047533689481383985,1.4089046204581557,-0.9084241416906753,0.16473102982303978,-0.05232543621410002,0.13075039065532246,-0.16329420786480575
2017-05-31,4.571001852372574e-05,0.09589984252472572,0.0004766433116085711,-0.034961324852911924,0.07753727309878525,-0.007869070285658575,1.144691786000534,-0.2946303712045051,0.06773637589354475,0.026708279440060156,0.31683943929824565,-0.20626949850330667
2017-06-01,0.012331106925306451,0.22127384909715708,0.05572780956999624,0.15815259810201465,-0.01006313343758541,0.2478044342651667,0.50975627495726,0.7670906746314898,-0.019741068294704456,0.32304451411068436,0.5308026888774544,0.44909892324307665
2017-06-02,-0.002676479605564955,-0.16760358403793152,0.015969107229587776,0.10956307924658648,0.00046324029111831464,-0.000802937445728062,-0.24976359944922422,-0.04114410833128268,-0.0018547149870511426,0.01951524721991782,0.3182199872169831,0.35078172961883536
2017-06-03,-0.013291066148241168,-0.33587860693176186,0.03957104106645715,0.11866648113061885,0.0032055732651126915,0.03512794034983081,-0.46750103621113404,-0.619964776795717,-0.006856826010680717,-0.0566611873200108,0.2084706690698468,0.2380613706998047
2017-06-04,0.0007268423183825813,-0.5871688752998967,-0.0012378761016774706,0.11418076260581822,0.014693365596228919,-0.0012071561309791375,0.1765911868467196,-0.8796226409166508,0.08320554303189942,0.001372356820785292,0.12388362103378392,0.30821326227610313
2017-06-05,-0.009007523002073336,-0.2523469925791373,0.035694988515658777,0.1534016709393493,-0.011998718327567302,-0.005878342449864785,-0.4746168930009578,-1.4001100088846314,0.02528084968004518,0.004198486127920509,0.07919555793975297,0.27953168764411984
2017-06-06,0.044399173630854175,0.560086706717291,0.07927196467682829,0.17912408498860688,-0.009664565154340604,0.021501108706287835,-0.2792663738239227,-0.9096921774790836,0.03460697763932763,-0.023635587112413314,0.13902890182235272,-0.055746657309218794
2017-06-07,-0.0016548445245905224,0.12747597100411046,-0.01298161929307573,0.1455241470791988,-0.012320074265105953,0.003157198089136586,-0.9209197472983472,-0.5494202229758436,0.013378010734647283,-0.005746417691063765,0.15641165672894153,-0.07914347417799428
2017-06-08,0.001916170265689981,-0.16135911603462105,-0.011875190647913871,0.08883451416619792,0.011015625436281953,-0.009519018883745244,-1.1086168736155706,-0.9530333785832958,-0.009936368188548594,0.009988127486044052,0.15282585101115154,-0.014082590796806516
2017-06-09,-0.018417894388592357,-0.6690670679552344,0.027527725202318054,0.12019431323255005,-0.03656286680171692,-0.011083029099490686,-0.678595459012179,-1.0058585696574447,0.0538802114221939,0.011018476586887482,0.12161570757473883,-0.004585346995456541
2017-06-10,-0.006143787785136583,-0.4966594361335739,0.012370222607598349,0.09496654789872694,0.08452656786596845,0.042333671362142715,0.6158642071354841,-0.6449974519303776,0.13724870983998172,-0.06563385829733837,0.24410400991463654,-0.07380686032654504
2017-06-11,-0.015377609113038216,-0.8436366942245996,0.0182277622800322,0.033034651439556306,0.059276091119254706,0.010525146771824711,0.5828178186256778,-1.0376512403472091,0.10170603784735266,-0.010143241160973204,0.3247899241511525,-0.06100782945920069
2017-06-12,-0.0465497384156645,0.709212448938815,-0.06563581686322095,-0.022074363444995804,0.11085530572253555,0.037696130107801984,1.3960831815509316,-0.6442909587781429,0.07940451341830834,-0.05850792967712959,0.41110642653789875,-0.11083681427991254
2017-06-13,-0.00012858979267909592,0.08717761165648953,-0.001475032295972789,-0.011781552880646308,0.04426974461709787,-0.020392910926652914,0.8200276410733967,-0.5733600815659461,0.053985673652597654,0.03556737132964738,0.502212494007958,-0.08831761694944351
2017-06-14,-0.03280380170270507,0.6614593948221064,-0.0495930694453699,-0.08595200109151369,-0.004828532915914534,0.014647824079906318,0.0772891000171203,0.3707307736500418,-0.06247365947908523,0.03951067761570126,0.3363604012371708,-0.0626248741026495
2017-06-15,-0.09623311597247383,0.9187584642489988,-0.10474256261806048,-0.1916906968686265,-0.05997283295128039,0.032077929541865176,0.46072044462152917,-0.2707328416958834,-0.13017185074247495,-0.1184855495954148,0.02211933457610127,-0.11564676624243098
2017-06-16,-0.003669304693568951,-0.0607692614237676,0.06038093285323098,-0.15822784976013282,-0.04389823831048397,-0.042038988201644166,-0.4105913951665112,-1.0259835624015512,0.10691465731443661,0.040974329162976275,0.026951685930150626,-0.06997754368659825
2017-06-17,-0.01342673469540182,-0.2918251124639273,0.0460095246157457,-0.05764614847369065,-0.015472365540098799,-0.018641597299562555,-0.5354397808562954,-0.8992078358753215,0.028896555865451035,0.020731133066046015,-0.021101876489681537,0.008296198696710055
2017-06-18,0.0026125883901904024,-0.4529966798639382,-0.005767345559740345,-0.06169700154887159,-0.004455198717645453,-0.004440724175892378,-0.5269265689934066,-0.09655966208707767,0.008455065619781266,0.045989433681817626,-0.06338881442418931,0.018443801009421446
2017-06-19,-0.0008154006572994629,-0.3342196958102903,0.0024397145575834056,-0.01032688241554458,0.009462147971774101,-0.002088736458639945,-0.7656382480865105,-0.3849879517788857,-0.012358510034499948,0.005425459287722312,-0.013322584273768423,-0.014950641260094377
2017-06-20,0.004395128115779553,0.0925172976655615,0.04750601483916439,0.15797814137797214,-0.005895364568742773,0.14180005855628594,0.2739620695120042,0.9126172506517545,-0.021518907997898795,0.15537735940781094,0.10992636421080038,0.29107778830502284
2017-06-21,0.0008307628911600688,0.10157279880919744,0.008178989856532759,0.10097154398001383,-0.026709181478625374,0.004005824962180244,0.42834716953728424,-0.056508636084053876,-0.062354051521987586,-0.07088872143758296,-0.05980289299253938,0.1523386321929303
2017-06-22,0.0015345040750928901,-0.2627875245111353,-0.005839333803792757,0.046398314612212006,0.0015303687736073555,0.028021659877204712,-0.3720345493235424,-0.6239695790650135,-0.004113512512184614,-0.0449086955796687,-0.08996721866147483,0.07823556243372964
2017-06-23,-0.006439798271082468,-0.5445601930788309,0.011825686770590371,0.06491442278584714,-0.007949819775399481,-0.030269132661317127,-0.682772899346686,-0.6298919290967788,0.011643431927374825,0.048054485639657196,-0.08709002764152396,0.08036427653687173
2017-06-24,0.002237533167661297,-0.0635238533764575,-0.03522351130686518,0.024903924549159132,0.049871519266128,0.0011417599397396414,-1.1036061321984274,-0.10818683091040882,-0.04518959963259894,-0.010553594463684313,-0.11743689885138597,0.06319423306282634
2017-06-25,0.009615136499437784,-0.31394150451820124,-0.030627159394530867,-0.05154336623025746,-0.012801363963873805,0.0436253254178489,0.13755674819158337,-0.7808254570209048,-0.0930624206530718,-0.055870777554171025,-0.18196718452795269,-0.13119922560626418
2017-06-26,-0.015612667602627068,0.4386556613229953,-0.03559208048412943,-0.09272153245817184,-0.08937258506680847,-0.0038053008857607037,0.7262897886156789,0.04883075043855101,-0.1230536164320225,-0.0779283720111843,-0.23492345876118859,-0.1377819181329003
2017-06-27,-0.007820695799838068,0.34466425339728257,-0.022690765644394872,-0.10810027532749568,-0.008229526362478898,0.01506580637265756,0.3128851919438542,-0.6555619002694097,-0.026302064061745845,-0.022981516110783917,-0.2519695182146713,-0.11798694090410855
2017-06-28,-0.0065965358522187155,-0.1116919466675581,0.05906008489450688,-0.06646430261736191,0.07962664184079117,-0.06811322960209637,0.3949018497774013,-0.8407318441688876,0.20163653800476045,0.08101659295352404,-0.1114846100052731,-0.09024696220595263
2017-06-29,-0.004731192463785779,-0.5417593336802131,0.008733015140960143,-0.023931149029038038,0.0026089912506092753,0.0010830195520594923,0.05872612466402671,-0.7939338902274269,0.0444264161058705,-0.0013641180523850105,-0.028090871161413844,-0.08179763737730295
2017-06-30,0.007353221047574816,-0.4941636787763208,-0.014880132562116509,-0.008075348512775027,0.014635434754598898,0.02211583439196863,-0.3235577535674974,-0.8937892559929388,-0.04523283584840998,-0.02474390270825022,0.023165148170902317,-0.05152554183666802
2017-07-01,0.013057789564610232,-0.4662428369382106,-0.028006413246710604,-0.00027324508899562167,0.022282606380814557,0.04925789346077382,-0.25957492837331664,-1.2008927089478085,-0.08584267564072312,-0.04101773047146928,0.06658050224694456,-0.013557991732993435
2017-07-02,0.0004209997530005803,-0.4949857874338655,-0.0008505289721209007,0.022067962961962232,-0.006440651724074282,-0.002974621591205093,-0.4918033853149275,-1.1165715486008043,0.0130959889996487,0.0026640671571227514,0.10973679710062778,0.012334947939211416
2017-07-03,-0.005670284325306434,-0.1539431025155764,0.036833636795988944,0.0006178669230816336,-0.03055074509724993,-0.03062643549772525,-0.8448460206221569,-1.0007563253472913,0.03616131738982675,0.030603289454200544,-0.04308307439699521,-0.03487538102900023
2017-07-04,-0.007323056422335491,-0.2965433197749796,0.02469472732649081,0.01645116885708675,0.00876737924240214,-0.033335369065226085,-2.2469836940778656,-2.4061686591471725,-0.003901843731892396,0.01385412819608467,-0.0873620481097851,-0.020167814059429245
2017-07-05,0.0014909114906009413,-0.1287850368487966,-0.011576744683090669,0.01985961952569104,0.034148411762158035,0.01006012773653037,-0.5534314246509027,-0.4923156196494851,-0.061703058845453906,-0.020434305423201682,-0.10310552059980749,-0.01583799531739949
2017-07-06,-0.001901223735199988,-0.3243139055879718,0.0058622948397883965,0.0553961994102361,-0.011242708737272818,0.005718259872407948,-0.7778724014147755,-0.949299073666305,0.014453152878061815,-0.006023665282136381,-0.004703667320980598,0.020074899470174934
