date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2015-09-06,0.006273738335980372,0.20961694322052882,0.029929538326394,0.05348565446303599,14582662.5,0.0017664052657667966,240.419098519,0.07524881684732687,16.495343881041755
2015-09-07,2.3150899253714645e-05,0.14046343338147516,0.00016481797928746822,0.05165195879833573,14586350.0,0.0015872395466994828,240.458723909,0.07691769979294505,16.495596717850656
2015-09-08,-0.0009436926556228757,-0.07011947904770821,0.013458352350005365,0.07026093494139118,14589850.0,0.0016466159049476179,243.694902141,0.21549897800421025,16.495836639431726
2015-09-09,-5.8672725887455386e-05,0.0038169280977609077,-0.015371713688259958,0.046215662905608745,14593350.0,0.001593319254612546,239.948893878,0.11274120092882334,16.496076503464234
2015-09-10,0.0004982211670321455,-0.14944318975135484,-0.0033338499255877174,0.024488317138589455,14597625.0,0.0014176908333650166,239.148940276,0.028127045655830685,16.49636940221329
2015-09-11,-0.001185299570753756,-0.520833042039901,0.002275776448651179,-0.0030193471378590075,14601900.0,0.0009454370216752613,239.693189802,-0.46476777441848993,16.496662215197784
2015-09-12,0.0015794159977901587,-0.1707930814822758,-0.009247540849329217,-0.012401740400687533,14605350.0,0.001194707322967269,237.476617238,-0.24730496700920046,16.496898457912593
2015-09-13,-0.00917257973079483,0.35202177749615515,-0.02605685306186778,-0.050908648949996804,14608800.0,0.001345430181808225,231.288723917,-0.1829119482171977,16.497134644829963
2015-09-14,0.00034212919490592364,-0.04579878055446862,-0.007470268657023049,-0.04329238071537722,14612825.0,0.0011411110866721527,229.560935012,-0.2838151654988683,16.49741012574695
2015-09-15,-0.00018031595644389596,-0.12800364485103977,0.001408678297041721,-0.038739990845486294,14616850.0,0.001183470595107701,229.884312519,-0.16521249396906434,16.497685530795103
2015-09-16,-0.0008360567851510526,0.0851345627807314,-0.009820415561472506,-0.05034117478668276,14620475.0,0.0012427409021115933,227.626753039,0.3144618558616694,16.49793350149821
2015-09-17,-0.0023121796266859468,-0.16658226649223362,0.013880106660655533,-0.028172797245527792,14624100.0,0.001001479495791194,230.78623665,-0.16173653869983762,16.49818141072709
2015-09-18,0.0006692500608895506,0.06794394559005568,0.009850032332939795,0.007656078497953134,14627550.0,0.0013302914668485155,233.059488543,-0.01125195135682433,16.498417294857795
2015-09-19,0.0016030306095734422,-0.2651911707456813,-0.006044811390461979,0.009103260011947611,14631000.0,0.0007676001588681567,231.650687892,-0.3273221443262585,16.4986531233603
2015-09-20,0.002027637363777884,-0.37255004638982836,-0.005442590555085336,0.002199347669529228,14634150.0,0.0009157446761718309,230.389908046,-0.22622101473632805,16.49886839647608
2015-09-21,-0.003277228890247813,0.22509206519483715,-0.014559504296213555,-0.002597268735361258,14637300.0,0.0009620153376374058,227.03554519,-0.22589227086450192,16.499083623259324
2015-09-22,0.0019539513777513404,0.3651357340111101,0.005351301436007594,-0.01098746553437513,14641175.0,0.0013204459079889422,228.250480829,0.31849519988999564,16.499348322839655
2015-09-23,-0.0002921396337755232,-0.03623341880074005,0.008062712364574232,-0.012737905495970536,14645050.0,0.0009276914291996271,230.090798803,-0.3026404721685956,16.499612952372658
2015-09-24,0.0015958361564271815,0.22374473001639306,0.007132396621409853,0.0003505698504027155,14648887.5,0.0016521893800945636,231.731897639,1.1524088563644295,16.49987495197732
2015-09-25,0.007540477201200382,0.5053165076298258,0.014922285512833922,0.020834068526307314,14652725.0,0.0015393345197087913,235.189867178,0.6809647489776391,16.500136882956163
2015-09-26,0.001705241998436908,-0.47073317206914034,-0.003622523543308831,0.03216386734019494,14656425.0,0.0010309078856883586,234.337886347,0.07161273355593756,16.50038936383805
2015-09-27,0.0019276901715271375,-0.25343412876852334,-0.007606276948152524,0.018860712316418615,14660125.0,0.0011941541705408378,232.555447484,-0.09564324951443759,16.50064178098943
2015-09-28,0.0030974272980542335,0.14983106344737251,0.020672797928462883,0.03160587251568603,14664025.0,0.0011979539338824096,237.363019257,0.2913280172437871,16.500907773355653
2015-09-29,0.0001421188863554496,0.12623170008045737,0.0011258573422117113,0.025453373385776468,14667925.0,0.0013551647475290472,237.630256155,-0.1797763840780262,16.50117369498875
2015-09-30,-0.0009602282286724771,0.1745327451530425,-0.0055017081627317665,0.004817455235613943,14671787.5,0.0014268777061758836,236.322883835,-0.07305547435795956,16.501436990003814
2015-10-01,7.546726942263493e-05,0.022484431016280837,0.003356423356587923,0.011855518449484181,14675650.0,0.0013860379739227906,237.116083482,0.34448285163451287,16.50170021571286
2015-10-02,-0.0003638643059714668,-0.21369939405772076,0.0017026922681548928,0.021347045505530682,14679112.5,0.0011518431153654555,237.519819204,-0.03543181962528286,16.501936122919812
2015-10-03,-0.00043486862289758056,-0.13221400841525366,0.0032891266826413634,0.003951890757609489,14682575.0,0.001214066172861368,238.301051979,0.013449798463235352,16.50217197448768
2015-10-04,-0.00030827793455526,-0.11894549471351468,0.002591757975346276,0.005421929416090876,14686312.5,0.001022385075824854,238.918670631,-0.24556399678413288,16.5024264955362
2015-10-05,-0.0003706484937943205,0.13003187836982022,-0.002850443279302395,0.008102315975192953,14690050.0,0.0013830111979945608,238.237646512,-0.03074300480795067,16.50268095182024
2015-10-06,0.011554945134167719,0.5734352810958132,0.020150391012019098,0.02497571937776022,14693600.0,0.0018160455930132846,243.038228243,0.31024230733987634,16.50292258279646
2015-10-07,0.0012725568724957553,0.15616513058448778,0.008148790115519944,0.03157158243101987,14697150.0,0.0016171976819995713,245.018695755,0.40400863661581954,16.50316415540126
2015-10-08,0.003507144216633655,-0.6453745501315655,-0.005434277220752959,0.022602268073389276,14700525.0,0.0009512416771849984,243.687196238,-0.2164828421641405,16.50339376539694
2015-10-09,0.00040334827731126335,-0.5215586404140939,-0.0007733517308639026,0.019169994876933272,14703900.0,0.0009589235195016289,243.498740323,-0.06207206836624124,16.503623322683968
2015-10-10,0.001195667044553337,0.21257286933553488,0.00562473964006216,0.027832338528688494,14707637.5,0.0011771531867983554,244.86835734,-0.1488476821407595,16.50387747464866
2015-10-11,0.0028818752785643225,0.30442423079124836,0.009466642228425304,0.01706813886436187,14711375.0,0.0013010582226882258,247.186438472,-0.2835762341575152,16.50413156203654
2015-10-12,0.0007666518307750454,-0.4830110002330832,-0.0015872347222011252,0.007245976938736298,14714800.0,0.0007252360728042515,246.794095574,-0.5515476673775965,16.50436434798412
2015-10-13,-0.0005598093832445646,0.3015303085599985,-0.001856560907319782,0.010869307484719481,14718225.0,0.0017598319666739706,246.335907304,0.8500366509190669,16.50459707975501
2015-10-14,0.016216069808411688,0.9235052586910859,0.017559260930896325,0.02941552570045647,14722162.5,0.0018300892274691304,250.661383777,0.9084829918659865,16.50486456944233
2015-10-15,-0.0026619315495730418,-0.1618338330381004,0.01644854786913652,0.04049540052752332,14726100.0,0.0014965013147065416,254.784399547,0.27128850474996846,16.505131987598052
2015-10-16,0.006242976785079017,0.25555527107650544,0.024429066787708953,0.05591773672310785,14729675.0,0.0023637141412692405,261.00854466,0.8167627705279568,16.50537472438006
2015-10-17,0.004000305954444875,0.13845931203921769,0.02889156312803154,0.0881520033143448,14733250.0,0.0017191148577062087,268.549489505,1.3704210562209789,16.505617402255222
2015-10-18,0.01917974080472106,-1.2450339105398909,-0.01540499470926382,0.07338182619755851,14737112.5,0.0006787711413548617,264.41248604,-0.6142977544397499,16.505879530013043
2015-10-19,0.0033180135188903555,-0.41598504207995024,-0.00797628083524371,0.04644542307465005,14740975.0,0.0011332153275750076,262.303457795,-0.3807868433048177,16.506141589077906
2015-10-20,0.017155141238210287,1.0603294442732096,0.0161790671105706,0.0461679895469036,14744375.0,0.0019646435506896695,266.547283042,0.31282447357884813,16.506372212083235
2015-10-21,0.0015712871850519746,0.19882006820760267,0.007903061291636204,0.02929129353584603,14747775.0,0.0013830410358918548,268.653822557,-0.414886507744458,16.506602781913855
2015-10-22,0.0007694455979921039,0.040012040714128005,0.019230351270746793,0.01962632824108157,14751662.5,0.0020449508957041283,273.820129935,0.18953709610344371,16.506866346263006
2015-10-23,0.0007288329369498981,0.055405244809650256,0.013154583820608856,0.049202040118604407,14755550.0,0.0014619765763051868,277.422119786,1.1538578870442358,16.507129841164293
2015-10-24,-0.003760815643064743,-0.3820342431588939,0.009844184678232004,0.06804964266216484,14759225.0,0.0013948113818645627,280.153114367,0.23084408401830414,16.507378868983004
2015-10-25,0.010742304422374534,0.3289215254493447,0.03265917123453477,0.085370969080238,14762900.0,0.002032364004125206,289.302682901,0.034469587835291415,16.5076278348023
2015-10-26,-0.0006090987449124441,0.03193541375837494,-0.019072830855454637,0.05632169705603074,14766775.0,0.0014401569059865813,283.784861764,0.041297306885688556,16.50789028266346
2015-10-27,0.004060312845506728,0.12443517064211917,0.03262994557370247,0.0702089230165932,14770650.0,0.0023020076064221955,293.044746358,0.12570312140896478,16.50815266166381
2015-10-28,0.011519566090226212,0.3842415397961707,0.029980012302514236,0.08798185123748659,14774200.0,0.002116065235802954,301.830231459,0.44740023205489887,16.50839297427444
2015-10-29,-0.001549559768703946,-0.05306830617689773,0.029199344775366454,0.10883463549171091,14777750.0,0.0021828970869110656,310.643476451,0.565012384680287,16.508633229148792
2015-10-30,0.010182104973190928,0.22965689550993407,0.04433616047357258,0.12137299322597683,14781700.0,0.002663024429348451,324.416215473,0.31030879505007825,16.5089004871677
2015-10-31,0.0022311307638513277,-0.11500209626841595,-0.01940078343131979,0.12099808551294577,14785650.0,0.0019454794589754255,318.122286735,0.3508802067943231,16.509167673778848
2015-11-01,0.005022978453931685,-1.0127282544928145,-0.004959848243245912,0.08019151479102593,14789450.0,0.0009656576750453871,316.54444847,-0.5805149938030734,16.509424646706808
2015-11-02,0.044532009044761484,0.44975870198542633,0.0990131126939362,0.15258997727752854,14793250.0,0.0030518312331502544,347.886499619,0.44221982456614506,16.50968155361665
2015-11-03,0.20021214094390813,1.6849268107206532,0.1188254229620076,0.2529613192775193,14797162.5,0.0052180802718561755,389.224260079,1.390438057361688,16.50994599738017
2015-11-04,0.12309649895128288,0.8521339665461998,0.14445674481232995,0.37308281289987866,14801075.0,0.007158889414518878,445.450329692,1.688255254297614,16.510210371231675
2015-11-05,0.024399036260072008,-0.24968006052508507,-0.09772120452374156,0.2634147423119868,14804650.0,0.004064581971779137,401.920386919,1.0892443520939166,16.510451878576447
2015-11-06,0.05781021729317247,-0.813952593522191,-0.07102405932882672,0.17953219940417275,14808225.0,0.0031707066749593555,373.374369513,2.283468621331393,16.510693327609502
2015-11-07,-0.022316228873119456,-0.8255291528333082,0.027032635730098287,0.10227807993402438,14812012.5,0.0017788666578900066,383.467662835,-0.41711499686902065,16.510949064925626
2015-11-08,0.003290104170237305,-0.5368922499089628,-0.006128053013980339,-0.0208273436228118,14815800.0,0.0018524156027281686,381.117752668,-0.645000554568083,16.5112047368569
2015-11-09,0.00019590055268559178,-0.016299356691999556,-0.01201891316248993,-0.1547045621127927,14819425.0,0.001750066065545728,376.537131494,-0.755539446943204,16.51144937815914
2015-11-10,-0.02997121819986708,0.5763083660850183,-0.05200552336844899,-0.11187605177405924,14823050.0,0.0032982818714704463,356.955120903,-0.18853109757146014,16.51169395962665
2015-11-11,-0.08375262140419797,0.6849503740633365,-0.1222754590341365,-0.16087365598057912,14827087.5,0.0034740678546410415,313.30826964,0.09567620432299195,16.511966302378852
2015-11-12,-0.010985015831456427,-0.2590626834302343,0.042402926141289266,-0.1483155198994499,14831125.0,0.002544948342657755,326.593457057,0.43065717228992995,16.512238570980674
2015-11-13,-0.016828045887957974,-0.7362008026880549,0.02285795645225397,-0.1234763698688005,14835112.5,0.0016625066346615167,334.058716076,-0.10251963316815138,16.5125073950959
2015-11-14,-0.0015999498856837753,-0.38720177288618984,0.004132083057775793,-0.1091474216471926,14839100.0,0.001727084410301164,335.439074437,-0.01313187867419019,16.512776146964143
2015-11-15,-0.003917545097154537,0.11336600514776318,-0.03455661238171304,-0.0927502719536466,14843112.5,0.0018623830285258566,323.847436364,-0.43534752301337865,16.513046510908502
2015-11-16,-0.0003290192050763642,-0.1419513696091652,0.0023178304371578307,0.03603412760848057,14847125.0,0.0014981905601522182,324.598059809,-0.5687503460386444,16.51331680177596
2015-11-17,7.954369046055309e-05,0.00218691982486785,0.036372476739223725,0.030040522613065335,14850887.5,0.001866465950422155,336.404495189,-0.2665996715387329,16.51357018573693
2015-11-18,-0.0011430390609978164,0.20224793734757274,-0.005651672279027742,0.001330697663637359,14854650.0,0.0018345837828491417,334.503247229,0.10350463847782465,16.513823505510736
2015-11-19,0.00022287295237593586,-0.0297185334492589,-0.007499459983665302,-0.01026839503054644,14858387.5,0.0018117387709601731,331.994653512,0.049015763302644455,16.514075078579946
2015-11-20,0.009707774036801616,-0.24636727214473275,-0.03940366734709233,-0.015237390159400732,14862125.0,0.0014334182469734307,318.912846624,-0.2303311268316094,16.514326588376065
2015-11-21,-0.03110651827386564,-1.652462443618167,0.018824342056304788,0.0009800161041848554,14866525.0,0.00034502704913354,324.916171135,-0.7697041629347305,16.5146225991288
2015-11-22,0.009351962775159053,-1.650227888405417,-0.005667073524127431,-0.039623869703379166,14870925.0,0.0002731647312631864,323.074847304,-0.853646014168433,16.514918522285093
2015-11-23,-6.010612392290028e-06,-0.005947790591671165,0.0010105622078737664,-0.033189252379363876,14874825.0,0.0003429658694398085,323.401334535,-0.8130552157682456,16.51518074462088
2015-11-24,-0.0059847661615547885,0.750279203957442,-0.007976718706832586,-0.03365415778177927,14878725.0,0.0005813010814421263,320.82165306,-0.6791474075845646,16.51544289821414
2015-11-25,0.007438973090954044,0.8714440365213694,0.008536375004238872,0.01457282271692062,14882675.0,0.0008233573585259371,323.560307,-0.42559866231338794,16.515708342717634
2015-11-26,0.11361380318550847,1.4218349753153126,0.07990646253466438,0.07540004958331536,14886625.0,0.002417348625769777,349.414866549,6.00625829725646,16.515973716779047
2015-11-27,0.0019618994552438552,0.07943806072496518,0.024697222431404153,0.10823992092487189,14890312.5,0.0008916421376985876,358.044443229,2.2641188105631245,16.51622139167972
2015-11-28,0.016485237373962767,-1.7420181238323433,-0.00946329842866167,0.0966440887510236,14894000.0,0.0004213352595172553,354.656161812,0.22850492442718373,16.516469005252727
2015-11-29,-0.01555632065908286,-0.5282091602639616,0.02945106186971258,0.13801907973997896,14897837.5,0.0005247193459930006,365.101162376,-0.09733636708322357,16.516726626154508
2015-11-30,0.03217049454513182,1.0547151450627146,0.030501595331902553,0.16280434325957027,14901675.0,0.0012144912038613107,376.237330286,0.47504748853599077,16.516984180704853
2015-12-01,-0.021025157663038075,0.6757842965289678,-0.031112231774294896,0.04326341596252625,14905912.5,0.0010338368987272669,364.531747264,-0.5723261065010623,16.51726850428713
